,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
55,"Here is the starting lineup for the JAG Metals 350 Driving Hurricane Harvey Relief, from theâ¦ https://t.co/8Oe6HRsq1M",03-11-2017 23:38,0,0,Instagram,117,7.47e+17,cautionlitenews,Caution Light News,26-06-2016 23:18,"official twitter page for The Caution Light News, The Number 1 Source For Racing news on the internet.

IG: @thecautionlightnews",36,770,Unknown_location,1211,-999999,https://t.co/k41Eb6RpCG,1,"['Here', 'is', 'the', 'starting', 'lineup', 'for', 'the', 'JAG', 'Metals', '350', 'Driving', 'Hurricane', 'Harvey', 'Relief', ',', 'from', 'the', 'â', '\x80', '¦', 'https://t.co/8Oe6HRsq1M']","['starting', 'lineup', 'JAG', 'Metals', '350', 'Driving', 'Hurricane', 'Harvey', 'Relief', ',', 'â', '\x80', '¦', 'https://t.co/8Oe6HRsq1M']",0,0,0,0,0,5,Here is the starting lineup for the JAG Metals 350 Driving Hurricane Harvey Relief from theâ¦ ,0,16
56,"How ARPA-E Tech Helped Detect Hurricane Harveyâs Hidden Hazards

https://t.co/nxx0eS48YN https://t.co/Q3iNCeMiow",03-11-2017 23:37,3,4,Twitter Web Client,112,1534662992.0,R2Drones,R2 DRONES,20-06-2013 18:40,UNMANNED SYSTEMS. Proven Track Record of Delivering Innovative-Engineered Solutions. TECHNOLOGY WATCH. Top News. r2groupe@gmail.com,18564,11218,CANARY ISLAND - West Africa ,27973,-999999,https://t.co/XhJZVFJgZ6,1,"['How', 'ARPA-E', 'Tech', 'Helped', 'Detect', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 's', 'Hidden', 'Hazards', 'https://t.co/nxx0eS48YN', 'https://t.co/Q3iNCeMiow']","['ARPA-E', 'Tech', 'Helped', 'Detect', 'Hurricane', 'Harvey', 'â', '\x80', '\x99', 'Hidden', 'Hazards', 'https://t.co/nxx0eS48YN', 'https://t.co/Q3iNCeMiow']",0,0,0,0,0,3,"How ARPA-E Tech Helped Detect Hurricane Harveyâs Hidden Hazards

",0,11
57,JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/u9nGJZ2cnu via @YouTube,03-11-2017 23:37,0,0,Twitter Web Client,112,2330819965.0,mabelsgrandma,mabelsgrandma,06-02-2014 20:33,love to write based on my interactions w/people in my life. watch out how ya treat me!!! :) from arkansas. my daughter has unconditionally loved me all her life,91,591,"Huntsville, TX",544,-999999,Unknown_url,0,"['Jos', 'Ã', '©', 'Altuve', 'on', 'Hurricane', ""Harvey's"", 'Impact', 'on', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/u9nGJZ2cnu', 'via', '@YouTube']","['Jos', 'Ã', '©', 'Altuve', 'Hurricane', ""Harvey's"", 'Impact', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/u9nGJZ2cnu', 'via', '@YouTube']",0,0,0,1,0,6,JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series via ,0,13
58,"Gracious, humble, Venezuelan! JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/I0EHNJRvui #BaseBall",03-11-2017 23:35,0,1,Twitter for iPhone,139,15213339.0,valentinavitols,Valentina Vitols,23-06-2008 23:34,"Angel Investor @PipelineAngels  @allianceangels & Hera Angels. Caracas born. Seattleite. Latvian. Gratitude, photo, travel, food, baseball. Se habla EspaÃ±ol.",4000,1861,Seattle I Caracas,26781,-999999,https://t.co/yjm5npuIFK,1,"['Gracious', ',', 'humble', ',', 'Venezuelan', '!', 'Jos', 'Ã', '©', 'Altuve', 'on', 'Hurricane', ""Harvey's"", 'Impact', 'on', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/I0EHNJRvui', '#BaseBall']","['Gracious', ',', 'humble', ',', 'Venezuelan', '!', 'Jos', 'Ã', '©', 'Altuve', 'Hurricane', ""Harvey's"", 'Impact', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/I0EHNJRvui', '#BaseBall']",0,1,1,0,0,9,Gracious humble Venezuelan JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series BaseBall,0,16
59,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction #Texas https://t.co/i3Sz6HgpAZ,03-11-2017 23:35,0,0,ForceTweet,92,2362405130.0,NewslockerTexas,Newslocker Texas,26-02-2014 09:14,Find your latest news about Texas with just one click. Don't miss out on anything happening in your region!,623,699,Unknown_location,30812,-999999,http://t.co/RWbYa72R8p,1,"['Artist', 'Jermaine', 'Rogers', 'Hosts', 'Hurricane', 'Harvey', 'Benefit', 'Auction', '#Texas', 'https://t.co/i3Sz6HgpAZ']","['Artist', 'Jermaine', 'Rogers', 'Hosts', 'Hurricane', 'Harvey', 'Benefit', 'Auction', '#Texas', 'https://t.co/i3Sz6HgpAZ']",0,0,1,0,0,0,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction Texas ,0,9
60,Hurricane Harvey: Questions on Climate Change Right to be Asked. Elliot Ryder writes on Tremr https://t.co/cO51Q2bqqU,03-11-2017 23:31,3,3,Facebook,117,276492591.0,StuartMedia,Blair James Stuart,03-04-2011 13:29,"Stuart Media Features Freelance Australian photographer Blair Stuart, if u follow me but have to approve follow backs, don't bother u will be deleted & blocked",8417,8393,Queensland,85809,-999999,https://t.co/BKRF4pjdeK,1,"['Hurricane', 'Harvey', ':', 'Questions', 'on', 'Climate', 'Change', 'Right', 'to', 'be', 'Asked', '.', 'Elliot', 'Ryder', 'writes', 'on', 'Tremr', 'https://t.co/cO51Q2bqqU']","['Hurricane', 'Harvey', ':', 'Questions', 'Climate', 'Change', 'Right', 'Asked', '.', 'Elliot', 'Ryder', 'writes', 'Tremr', 'https://t.co/cO51Q2bqqU']",0,0,0,0,0,2,Hurricane Harvey Questions on Climate Change Right to be Asked Elliot Ryder writes on Tremr ,1,15
61,Leonardo DiCaprio Just Gave $1 Million Toward Hurricane Harvey Relief Efforts https://t.co/Pv9BRVneeQ,03-11-2017 23:29,0,1,OS X,101,2185982557.0,woodymcfarley,John Eddy,10-11-2013 09:11,"Freakish-mutant-hybrid-creative-patriotic-scientific-Buhdism-practicing-space-ape from Tacoma,WA",2034,3292,"Tacoma,Wa USA",188059,-999999,http://t.co/Z5ABn7jKIr,1,"['Leonardo', 'DiCaprio', 'Just', 'Gave', '$', '1', 'Million', 'Toward', 'Hurricane', 'Harvey', 'Relief', 'Efforts', 'https://t.co/Pv9BRVneeQ']","['Leonardo', 'DiCaprio', 'Gave', '$', '1', 'Million', 'Toward', 'Hurricane', 'Harvey', 'Relief', 'Efforts', 'https://t.co/Pv9BRVneeQ']",0,0,0,0,0,2,Leonardo DiCaprio Just Gave 1 Million Toward Hurricane Harvey Relief Efforts ,0,11
62,Pan Icarian Brotherhood Foundation Chairman George Horiates (center) presents @IOCCRelief $5000 for Hurricane Harveâ¦ https://t.co/Xgc8si22fi,03-11-2017 23:29,5,6,Twitter Web Client,140,1258759860.0,PanIcarian,Pan Icarian,11-03-2013 06:49,The Pan-Icarian Brotherhood is open to adults and spouses whose ancestry can be traced to Aegean Greek islands of Icaria or Fournoi. http://t.co/QPXtPDl7UY,203,33,United States,284,-999999,http://t.co/xJTBOZI3NY,1,"['Pan', 'Icarian', 'Brotherhood', 'Foundation', 'Chairman', 'George', 'Horiates', '(', 'center', ')', 'presents', '@IOCCRelief', '$', '5000', 'for', 'Hurricane', 'Harve', 'â', '\x80', '¦', 'https://t.co/Xgc8si22fi']","['Pan', 'Icarian', 'Brotherhood', 'Foundation', 'Chairman', 'George', 'Horiates', '(', 'center', ')', 'presents', '@IOCCRelief', '$', '5000', 'Hurricane', 'Harve', 'â', '\x80', '¦', 'https://t.co/Xgc8si22fi']",0,0,0,1,0,6,Pan Icarian Brotherhood Foundation Chairman George Horiates (center) presents  5000 for Hurricane Harveâ¦ ,0,13
63,Homecoming at Aransas Pass has their first home game since Hurricane Harvey @CallerSports @callerdotcom https://t.co/6tg6t8f7Wt,03-11-2017 23:27,1,2,Twitter for iPhone,127,274062946.0,Caller_Courtney,courtney sacco,29-03-2011 17:15,Corpus Christi Caller-Times Photojournalist,828,480,"Corpus Christi, TX",3096,-999999,http://t.co/xxCtGkpkhu,1,"['Homecoming', 'at', 'Aransas', 'Pass', 'has', 'their', 'first', 'home', 'game', 'since', 'Hurricane', 'Harvey', '@CallerSports', '@callerdotcom', 'https://t.co/6tg6t8f7Wt']","['Homecoming', 'Aransas', 'Pass', 'first', 'home', 'game', 'since', 'Hurricane', 'Harvey', '@CallerSports', '@callerdotcom', 'https://t.co/6tg6t8f7Wt']",0,0,0,2,0,0,Homecoming at Aransas Pass has their first home game since Hurricane Harvey   ,0,12
64,"2 Months After Harvey, Houston Has Millions in Donations â But Surprisingly Few Volunteers https://t.co/TdpL0MO7J3 via @faithwirenews",03-11-2017 23:20,0,0,Twitter for Android,133,8.47e+17,Kevin60550162,kevinnicksUSA,29-03-2017 04:28,Been homeless off in on for 37 years can't survive on my crazy check.. need help PayPal kevinnicks4freedom@gmail.com  I can trim my nails perfectly by â pulling,2033,1855,Unknown_location,11859,-999999,Unknown_url,0,"['2', 'Months', 'After', 'Harvey', ',', 'Houston', 'Has', 'Millions', 'in', 'Donations', 'â', '\x80', '\x93', 'But', 'Surprisingly', 'Few', 'Volunteers', 'https://t.co/TdpL0MO7J3', 'via', '@faithwirenews']","['2', 'Months', 'Harvey', ',', 'Houston', 'Millions', 'Donations', 'â', '\x80', '\x93', 'Surprisingly', 'Volunteers', 'https://t.co/TdpL0MO7J3', 'via', '@faithwirenews']",0,0,0,1,0,4,2 Months After Harvey Houston Has Millions in Donations â But Surprisingly Few Volunteers via ,0,15
65,"Race Thread: NCWTS Jag Metals 350 Driving Hurricane Harvey Relief at Texas Motor Speedway, starting at 8... https://t.co/xHcOGKDed2 #NASCAR",03-11-2017 23:20,0,2,Top Scoring Links,139,2531283090.0,NASCARonReddit,r/NASCAR on Reddit,29-05-2014 01:42,"A community with tens of thousands of NASCAR fans featuring exclusive interactions with the sport's biggest stars, great conversations, and breaking news!",7803,701,Unknown_location,16832,-999999,https://t.co/6asfWEmgW7,1,"['Race', 'Thread', ':', 'NCWTS', 'Jag', 'Metals', '350', 'Driving', 'Hurricane', 'Harvey', 'Relief', 'at', 'Texas', 'Motor', 'Speedway', ',', 'starting', 'at', '8', '.', '.', '.', 'https://t.co/xHcOGKDed2', '#NASCAR']","['Race', 'Thread', ':', 'NCWTS', 'Jag', 'Metals', '350', 'Driving', 'Hurricane', 'Harvey', 'Relief', 'Texas', 'Motor', 'Speedway', ',', 'starting', '8', '.', '.', '.', 'https://t.co/xHcOGKDed2', '#NASCAR']",0,0,1,0,0,9,Race Thread NCWTS Jag Metals 350 Driving Hurricane Harvey Relief at Texas Motor Speedway starting at 8 NASCAR,1,18
66,"All proceeds from this @jerrygarcia 'Spring' art print by @Yosquirt go to Hurricane Harvey Relief in Houston, TXâ¦ https://t.co/dEUhuthIhz",03-11-2017 23:20,0,0,Buffer,137,537812011.0,MoonalicePoster,Moonalice Posters,27-03-2012 03:31,"The @Moonalice Series includes over 1000 concert posters from 30 artists across the country. ð¨ At every show, guests receive a commemorative poster!",1046,420,"San Francisco, CA",7162,-999999,https://t.co/fKwCwJXf0C,1,"['All', 'proceeds', 'from', 'this', '@jerrygarcia', ""'"", 'Spring', ""'"", 'art', 'print', 'by', '@Yosquirt', 'go', 'to', 'Hurricane', 'Harvey', 'Relief', 'in', 'Houston', ',', 'TXâ', '\x80', '¦', 'https://t.co/dEUhuthIhz']","['proceeds', '@jerrygarcia', ""'"", 'Spring', ""'"", 'art', 'print', '@Yosquirt', 'go', 'Hurricane', 'Harvey', 'Relief', 'Houston', ',', 'TXâ', '\x80', '¦', 'https://t.co/dEUhuthIhz']",0,0,0,2,0,5,All proceeds from this  'Spring' art print by  go to Hurricane Harvey Relief in Houston TXâ¦ ,0,16
67,JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series... https://t.co/z0hOh4VDDC via @YouTube,03-11-2017 23:18,0,0,Twitter Web Client,112,53994322.0,galearon,Ronald Galea,05-07-2009 20:16,"Ing. Mecanico, MSc Ingenieria MecÃ¡nica. El secreto del Ã©xito se basa en la constancia y en estar preparado. Keep Moving Forward",608,493,"Caracas, Venezuela",44814,-999999,Unknown_url,0,"['Jos', 'Ã', '©', 'Altuve', 'on', 'Hurricane', ""Harvey's"", 'Impact', 'on', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/z0hOh4VDDC', 'via', '@YouTube']","['Jos', 'Ã', '©', 'Altuve', 'Hurricane', ""Harvey's"", 'Impact', 'Houston', 'Astros', ""'"", 'World', 'Series', '.', '.', '.', 'https://t.co/z0hOh4VDDC', 'via', '@YouTube']",0,0,0,1,0,6,JosÃ© Altuve on Hurricane Harvey's Impact on Houston Astros' World Series via ,0,13
68,AT&amp T unleashes #drones to aid in Hurricane Harvey relief https://t.co/Z5jRDvsCZP https://t.co/iVtb1Kfzfo,03-11-2017 23:17,0,0,Buffer,108,2795481396.0,peter_ryans,Ryan Begley,07-09-2014 07:35,"consumer iot & chat. Love tennis, interested in bots, want to build a tennis bot. Thoughts are my own.",13727,13727,"San francisco , CA",32813,-999999,https://t.co/uG7wKUlZom,1,"['AT', '&', 'amp', 'T', 'unleashes', '#drones', 'to', 'aid', 'in', 'Hurricane', 'Harvey', 'relief', 'https://t.co/Z5jRDvsCZP', 'https://t.co/iVtb1Kfzfo']","['&', 'amp', 'unleashes', '#drones', 'aid', 'Hurricane', 'Harvey', 'relief', 'https://t.co/Z5jRDvsCZP', 'https://t.co/iVtb1Kfzfo']",0,0,1,0,0,3,ATamp T unleashes drones to aid in Hurricane Harvey relief ,0,10
69,PETA's Rescue Team is on the Ground in Wake of Hurricane Harvey https://t.co/CO4w6JrOwM,03-11-2017 23:13,0,0,Twitter Web Client,87,2322302966.0,angeliquedamon,angelique,01-02-2014 13:09,animaux.................,3430,1510,Unknown_location,117808,-999999,Unknown_url,0,"[""PETA's"", 'Rescue', 'Team', 'is', 'on', 'the', 'Ground', 'in', 'Wake', 'of', 'Hurricane', 'Harvey', 'https://t.co/CO4w6JrOwM']","[""PETA's"", 'Rescue', 'Team', 'Ground', 'Wake', 'Hurricane', 'Harvey', 'https://t.co/CO4w6JrOwM']",0,0,0,0,0,0,PETA's Rescue Team is on the Ground in Wake of Hurricane Harvey ,0,13
70,Houston parade celebrates the Astros' World Series victory just weeks after Hurricane Harvey struck the cityâ¦ https://t.co/rX8nLMJVzt,03-11-2017 23:09,0,0,Botize,133,8.5e+17,RafaelCarsv,Rafa Carranza.,05-04-2017 15:57,"El Pueblo debe pensar su prÃ³ximo voto , elegir mal jamÃ¡s nos traerÃ¡ el bien .",878,59,El Salvador,21597,-999999,Unknown_url,0,"['Houston', 'parade', 'celebrates', 'the', 'Astros', ""'"", 'World', 'Series', 'victory', 'just', 'weeks', 'after', 'Hurricane', 'Harvey', 'struck', 'the', 'city', 'â', '\x80', '¦', 'https://t.co/rX8nLMJVzt']","['Houston', 'parade', 'celebrates', 'Astros', ""'"", 'World', 'Series', 'victory', 'weeks', 'Hurricane', 'Harvey', 'struck', 'city', 'â', '\x80', '¦', 'https://t.co/rX8nLMJVzt']",0,0,0,0,0,3,Houston parade celebrates the Astros' World Series victory just weeks after Hurricane Harvey struck the cityâ¦ ,0,16
71,"ISIS is ready 2 announce its responsibility if any thing occurs 
even if Irma or harvey hurricane strike America they say we did it",03-11-2017 23:01,3,10,Twitter Web Client,131,530042421.0,DrDimashqiah,Ø¯.Ø¹Ø¨Ø¯ Ø§ÙØ±Ø­ÙÙ Ø¯ÙØ´ÙÙØ©,20-03-2012 01:06,"Ø§ÙØ­Ø³Ø§Ø¨ Ø§ÙØ±Ø³ÙÙ ÙÙØ´ÙØ® Ø¯. Ø¹Ø¨Ø¯Ø§ÙØ±Ø­ÙÙ Ø¯ÙØ´ÙÙØ©

Ø±Ø³Ø§ÙØ© Ø§ÙØ¯ÙØªÙØ±Ø§Ù Ø§Ø³ØªØ¯ÙØ§Ù Ø§ÙØ´ÙØ¹Ø© Ø¨Ø§ÙØ³ÙØ© Ø§ÙÙØ¨ÙÙØ© ÙÙ ÙÙØ²Ø§Ù Ø§ÙÙÙØ¯ Ø§ÙØ¹ÙÙÙ

ÙØ±Ø¯ Ø§ÙØ´Ø¨ÙØ§Øª ÙØ§ÙØªÙØ§ØµÙ
Ø£ÙÙÙÙ : info@dimashqiah.org",308521,465,Unknown_location,44792,-999999,http://t.co/olT6UGxMcu,1,"['ISIS', 'is', 'ready', '2', 'announce', 'its', 'responsibility', 'if', 'any', 'thing', 'occurs', 'even', 'if', 'Irma', 'or', 'harvey', 'hurricane', 'strike', 'America', 'they', 'say', 'we', 'did', 'it']","['ISIS', 'ready', '2', 'announce', 'responsibility', 'thing', 'occurs', 'even', 'Irma', 'harvey', 'hurricane', 'strike', 'America', 'say']",0,0,0,0,0,2,"ISIS is ready 2 announce its responsibility if any thing occurs 
even if Irma or harvey hurricane strike America they say we did it",0,24
72,Marcus Mathews is still looking for a job 2 months after Hurricane Harvey destroyed his business. His inspiring mesâ¦ https://t.co/PoFLaGGfTa,03-11-2017 22:56,0,0,Twitter for iPhone,140,525842639.0,TiffanyAlaniz,Tiffany Alaniz,15-03-2012 23:21,FOX23 News at Noon Anchor and reporter,2467,570,Livin on Tulsa Time ,9629,-999999,Unknown_url,0,"['Marcus', 'Mathews', 'is', 'still', 'looking', 'for', 'a', 'job', '2', 'months', 'after', 'Hurricane', 'Harvey', 'destroyed', 'his', 'business', '.', 'His', 'inspiring', 'mes', 'â', '\x80', '¦', 'https://t.co/PoFLaGGfTa']","['Marcus', 'Mathews', 'still', 'looking', 'job', '2', 'months', 'Hurricane', 'Harvey', 'destroyed', 'business', '.', 'inspiring', 'mes', 'â', '\x80', '¦', 'https://t.co/PoFLaGGfTa']",0,0,0,0,0,4,Marcus Mathews is still looking for a job 2 months after Hurricane Harvey destroyed his business His inspiring mesâ¦ ,0,19
73,The considerable #livestock and #crop damage done by Hurricane Harvey. https://t.co/szbVknE8lU @AGDAILYMedia,03-11-2017 22:45,0,0,HubSpot,108,121555391.0,AllianceTire,Alliance Tire,09-03-2010 21:45,"A leader in the distribution and sales of agricultural, forestry, construction, and OTR tires under the Alliance, Galaxy, and Primex brand names.",2112,2260,Americas,7825,-999999,http://t.co/S55lrGprlA,1,"['The', 'considerable', '#livestock', 'and', '#crop', 'damage', 'done', 'by', 'Hurricane', 'Harvey', '.', 'https://t.co/szbVknE8lU', '@AGDAILYMedia']","['considerable', '#livestock', '#crop', 'damage', 'done', 'Hurricane', 'Harvey', '.', 'https://t.co/szbVknE8lU', '@AGDAILYMedia']",0,0,2,1,0,1,The considerable livestock and crop damage done by Hurricane Harvey ,0,10
74,SPCA Fetches Hurricane Harvey Survivors https://t.co/qdGSieCQsk,03-11-2017 22:43,0,0,IFTTT,63,347901130.0,wahsnews,Western Hemisphere,03-08-2011 15:08,The official account of the student news site of Western Albemarle High School. Have a story? Tag us @wahsnews,220,43,"Crozet, Virginia",685,-999999,https://t.co/0DafCnVLBE,1,"['SPCA', 'Fetches', 'Hurricane', 'Harvey', 'Survivors', 'https://t.co/qdGSieCQsk']","['SPCA', 'Fetches', 'Hurricane', 'Harvey', 'Survivors', 'https://t.co/qdGSieCQsk']",0,0,0,0,0,1,SPCA Fetches Hurricane Harvey Survivors ,0,5
75,Minority Communities Suffer from Storms as GOP and Trump Admin Promote Oil and Gas https://t.co/lgoYvubBQB,03-11-2017 22:43,0,0,Facebook,106,589762084.0,CCSC2,CCSC,25-05-2012 06:47,Unknown_descr,50,79,"Culver City, CA",6241,-999999,http://t.co/oxq8oLe0ci,1,"['Minority', 'Communities', 'Suffer', 'from', 'Storms', 'as', 'GOP', 'and', 'Trump', 'Admin', 'Promote', 'Oil', 'and', 'Gas', 'https://t.co/lgoYvubBQB']","['Minority', 'Communities', 'Suffer', 'Storms', 'GOP', 'Trump', 'Admin', 'Promote', 'Oil', 'Gas', 'https://t.co/lgoYvubBQB']",0,0,0,0,0,1,Minority Communities Suffer from Storms as GOP and Trump Admin Promote Oil and Gas ,0,14
76,"ASSISTANCE IS STILL AVAILABLE FOR HURRICANE HARVEY SURVIVORS

FEMA housing programs are beginning to be rolled... https://t.co/V1LI1ErOi3",03-11-2017 22:40,0,0,Facebook,137,29642245.0,scottjengle,MCPR,08-04-2009 04:38,"News videographer in Montgomery County(Conroe), Texas",1698,17,"Conroe, Tx",26431,-999999,https://t.co/lRA53FPqhF,1,"['ASSISTANCE', 'IS', 'STILL', 'AVAILABLE', 'FOR', 'HURRICANE', 'HARVEY', 'SURVIVORS', 'FEMA', 'housing', 'programs', 'are', 'beginning', 'to', 'be', 'rolled', '.', '.', '.', 'https://t.co/V1LI1ErOi3']","['ASSISTANCE', 'STILL', 'AVAILABLE', 'HURRICANE', 'HARVEY', 'SURVIVORS', 'FEMA', 'housing', 'programs', 'beginning', 'rolled', '.', '.', '.', 'https://t.co/V1LI1ErOi3']",0,0,0,0,0,12,"ASSISTANCE IS STILL AVAILABLE FOR HURRICANE HARVEY SURVIVORS

FEMA housing programs are beginning to be rolled ",0,16
77,"RT axios ""RT erica_pandey: As of Oct. 25, FEMA has given $2.8bn in flood insurance payouts for Harvey â but just $â¦ https://t.co/2lXP7ceVyG""",03-11-2017 22:38,0,0,IFTTT,140,8.62e+17,UnbreakableAgs,Unbreakable Aggies,11-05-2017 01:54,Democracy dies in hyperbole.,46,46,Texas ,21054,-999999,Unknown_url,0,"['RT', 'axios', '""', 'RT', 'erica_pandey', ':', 'As', 'of', 'Oct', '.', '25,', 'FEMA', 'has', 'given', '$', '2.8', 'bn', 'in', 'flood', 'insurance', 'payouts', 'for', 'Harvey', 'â', '\x80', '\x94', 'but', 'just', '$', 'â', '\x80', '¦', 'https://t.co/2lXP7ceVyG', '""']","['RT', 'axios', '""', 'RT', 'erica_pandey', ':', 'Oct', '.', '25,', 'FEMA', 'given', '$', '2.8', 'bn', 'flood', 'insurance', 'payouts', 'Harvey', 'â', '\x80', '\x94', '$', 'â', '\x80', '¦', 'https://t.co/2lXP7ceVyG', '""']",0,0,0,0,0,15,"RT axios ""RT erica_pandey As of Oct 25 FEMA has given 28bn in flood insurance payouts for Harvey â but just â¦ ",1,22
78,Local church group aids Hurricane Harvey victims during fall break https://t.co/bV93xEE7HW,03-11-2017 22:34,2,1,glasgowdailytimes.com,90,39091971.0,GDTKYnews,Glasgow Daily Times,10-05-2009 18:38,"For news in Glasgow, Ky. and surrounding areas. Editor: @DSuddeathGDT Reporters: @moverstreetGDT @gkinslow and @WPerkinsGDT Sports: @GDTKYsports @jaysiskin",3059,654,"Glasgow, KY",22886,-999999,https://t.co/G8FO6sasnD,1,"['Local', 'church', 'group', 'aids', 'Hurricane', 'Harvey', 'victims', 'during', 'fall', 'break', 'https://t.co/bV93xEE7HW']","['Local', 'church', 'group', 'aids', 'Hurricane', 'Harvey', 'victims', 'fall', 'break', 'https://t.co/bV93xEE7HW']",0,0,0,0,0,0,Local church group aids Hurricane Harvey victims during fall break ,0,10
79,"Hurricane Harvey Port Arthur, Texas Recovery Effort Seen By Drone: https://t.co/0Sg2r7H49K via @YouTube",03-11-2017 22:28,0,0,Google,103,2804112536.0,Skygear2017,Skygear Solutions,11-09-2014 18:21,"Aerial Multirotor Sales, Service, Education, and Training",806,611,"Wilmington, Delaware USA",1569,-999999,http://t.co/8f0eVr4ce8,1,"['Hurricane', 'Harvey', 'Port', 'Arthur', ',', 'Texas', 'Recovery', 'Effort', 'Seen', 'By', 'Drone', ':', 'https://t.co/0Sg2r7H49K', 'via', '@YouTube']","['Hurricane', 'Harvey', 'Port', 'Arthur', ',', 'Texas', 'Recovery', 'Effort', 'Seen', 'Drone', ':', 'https://t.co/0Sg2r7H49K', 'via', '@YouTube']",0,0,0,1,0,2,Hurricane Harvey Port Arthur Texas Recovery Effort Seen By Drone via ,1,11
80,"https://t.co/pX4Fug7eJE
Horror collection benefitting those affected by Hurricane Harvey!  Get your copy now..â¦ https://t.co/O3awKLJFiX",03-11-2017 22:27,0,0,Twitter Web Client,135,7.53e+17,AlucardPress13,Alucard press,12-07-2016 09:51,Come check out C.S Andersons books!,3722,4978,Unknown_location,2827,-999999,https://t.co/WfKLAQSiYk,1,"['https://t.co/pX4Fug7eJE', 'Horror', 'collection', 'benefitting', 'those', 'affected', 'by', 'Hurricane', 'Harvey', '!', 'Get', 'your', 'copy', 'now', '.', '.', 'â', '\x80', '¦', 'https://t.co/O3awKLJFiX']","['https://t.co/pX4Fug7eJE', 'Horror', 'collection', 'benefitting', 'affected', 'Hurricane', 'Harvey', '!', 'Get', 'copy', '.', '.', 'â', '\x80', '¦', 'https://t.co/O3awKLJFiX']",0,1,0,0,0,5,Horror collection benefitting those affected by Hurricane Harvey  Get your copy nowâ¦ ,0,12
81,"Riverview Elementary set a goal to raise money for Hurricane Harvey and Irma victims and raised over $1,000.â¦ https://t.co/yZ355mHWI4",03-11-2017 22:15,0,0,SocialNewsDesk,133,9.05e+17,mmitrovic_waow,Mimi Mitrovic,05-09-2017 20:15,Wisconsin native. UWSP grad.,19,68,Wausau,43,-999999,Unknown_url,0,"['Riverview', 'Elementary', 'set', 'a', 'goal', 'to', 'raise', 'money', 'for', 'Hurricane', 'Harvey', 'and', 'Irma', 'victims', 'and', 'raised', 'over', '$', '1,000', '.', 'â', '\x80', '¦', 'https://t.co/yZ355mHWI4']","['Riverview', 'Elementary', 'set', 'goal', 'raise', 'money', 'Hurricane', 'Harvey', 'Irma', 'victims', 'raised', '$', '1,000', '.', 'â', '\x80', '¦', 'https://t.co/yZ355mHWI4']",0,0,0,0,0,5,Riverview Elementary set a goal to raise money for Hurricane Harvey and Irma victims and raised over 1000â¦ ,0,18
82,The effect of Hurricane Harvey is being felt all over the country. The outpouring of support and donations has beenâ¦ https://t.co/9JO6FMZZRo,03-11-2017 22:12,0,0,dlvr.it,140,204874211.0,LuvChristMusic,iLoveChristianMusic,19-10-2010 17:09,Your source for awesome Christian music!,336,115,Unknown_location,4737,-999999,http://t.co/XsblRHRRQG,1,"['The', 'effect', 'of', 'Hurricane', 'Harvey', 'is', 'being', 'felt', 'all', 'over', 'the', 'country', '.', 'The', 'outpouring', 'of', 'support', 'and', 'donations', 'has', 'been', 'â', '\x80', '¦', 'https://t.co/9JO6FMZZRo']","['effect', 'Hurricane', 'Harvey', 'felt', 'country', '.', 'outpouring', 'support', 'donations', 'â', '\x80', '¦', 'https://t.co/9JO6FMZZRo']",0,0,0,0,0,3,The effect of Hurricane Harvey is being felt all over the country The outpouring of support and donations has beenâ¦ ,0,20
